,title,text,label
53225,OOPS! TRUMP Obsessed John McCain EXPOSED By Wikileaks Begging For Campaign Donations From Russia,WOW! John McCain is leading a vicious campaign against the Russian government since the November election.In January McCain suggested the Russian  hacking  of the election was an  act of war. Sworn Donald Trump enemy John McCain also admitted to passing a dossier of false claims of a Russian blackmail plot against the president-elect to the FBI.But OOPS! It looks like it wasn t that long ago that Senator McCain requested campaign donations from Russian officials for his Presidential campaign.Wikileaks released documents this week following the sudden death of Russian UN ambassador Vitaly Churkin.There are several documents Wikileaks has on McCain s request for donations from the Russians.In 2008 the Russian mission released a letter on a fundraising attempt from John McCain.  GPAccording to Reddit users John McCain illegally asked for campaign donations from the Russian Ambassador. (the same ambassador that died suddenly on Monday) This globalist shrieks about Russian influence while he himself participated in it.The Russians told McCain they would not donate to his campaign. ,1
32591,Pregnancy Changes the Brain in Ways That May Help Mothering - The New York Times,"Pregnancy changes a woman’s brain, altering the size and structure of areas involved in perceiving the feelings and perspectives of others, according to a     study published Monday. Most of these changes remained two years after giving birth, at least into the babies’ toddler years. And the more pronounced the brain changes, the higher mothers scored on a measure of emotional attachment to their babies. “Just fascinating,” said Dr. Ronald E. Dahl, director of the Institute of Human Development at the University of California, Berkeley, who was not involved in the study, published in the journal Nature Neuroscience. He said the researchers’ interpretation that changes in the brain enhance women’s maternal responses is “provocative, and I think it’s likely to be true. ” In the study, researchers scanned the brains of women who had never conceived before, and again after they gave birth for the first time. The results were remarkable: loss of gray matter in several brain areas involved in a process called social cognition or “theory of mind,” the ability to register and consider how other people perceive things. What might the loss mean? There are three possibilities, said Paul Thompson, a neuroscientist at the University of Southern California who was not involved in the study. “The most intuitive is that losing gray matter is not beneficial, that later on there may be negative consequences. ” Or, he said, it could be just a “neutral” reflection of   “stress, diet, lack of sleep. ” A third possibility is that the loss is “part of the brain’s program for dealing with the future,” he said. Hormone surges in pregnancy might cause “pruning or cellular adaptation that is helpful,” he said, streamlining certain brain areas to be more efficient at mothering skills “from nurturing to extra vigilance to teaching. ” The study strongly leans toward the third possibility. “We certainly don’t want to put a message out there on the lines of ‘pregnancy makes you lose your brain,’ as we don’t believe this is the case,” said Elseline Hoekzema, a researcher at Leiden University in the Netherlands, who led the study at the Universitat Autonoma de Barcelona in Spain. “Gray matter volume loss does not necessarily represent a bad thing,” she said. “It can also represent a beneficial process of maturation or specialization. ” Pregnancy, she explained, may help a woman’s brain specialize in “a mother’s ability to recognize the needs of her infant, to recognize social threats or to promote   bonding. ” The study, which took more than five years, involved 25 women in their 30s in Spain who had never been pregnant but were hoping to conceive. Their brains were scanned before becoming pregnant and within few months after giving birth. For comparison, 20 women who had never been pregnant were also scanned twice, about the same number of months apart. Only the pregnant women showed gray matter reduction, thinning and changes in the surface area of the cortex in areas related to social cognition. Changes were so clear that imaging results alone could indicate which women had been pregnant. The researchers said they did not yet know what was being reduced in size: neurons, other brain cells, synapses or parts of the circulatory system. Many of the women had been recruited for the study at a fertility clinic, and the 16 who conceived after fertility treatment were compared with nine who conceived naturally. The treatments caused no difference in brain changes nor did the sex of the babies. The researchers also scanned the brains of 17 men who were not fathers and 19   fathers before and after their partners’ pregnancies. The two male groups showed no difference in brain volume. Researchers wanted to see if the women’s brain changes affected anything related to mothering. They found that relevant brain regions in mothers showed more activity when women looked at photos of their own babies than with photos of other children. Six months after giving birth, the mothers answered questions on the Maternal Postnatal Attachment Scale, used to assess a woman’s emotional attachment, pleasure and hostility toward her baby. The degree of changes in the mothers’ gray matter volume predicted the degree of hostility and attachment, Dr. Hoekzema said. Experts said more research was required, involving more women and clearer assessments of social cognition to substantiate whether gray matter loss is truly linked to “theory of mind” and improved mothering skills. But there are some precedents for making that connection. A 2014 study showed “people with better spontaneous ‘theory of mind’ also have less gray matter volume in pretty much exactly these regions,” said Rebecca Saxe, a professor of cognitive neuroscience at the Massachusetts Institute of Technology, who was not involved in the new research. During another period of roiling hormonal change  —   adolescence  —   gray matter decreases in several brain regions that are believed to provide   for the social, emotional and cognitive territory of being a teenager. “We think it is creating plasticity for learning, not that adolescent brains are wacko or making them crazy,” said Dr. Dahl of the University of California, Berkeley. Perhaps there is “a similar turbulent period around pregnancy,” he said. In the study, the women’s cognitive abilities were tested before and after pregnancy, and “there was no loss of memory, verbal skills or working memory,” Dr. Saxe noted, providing “evidence against the common myth of ‘mommy brain.’ ” Two years after they gave birth, scans of the brains of 11 women who had not had second children showed the same gray matter loss in the same areas, except for an area in the hippocampus, which had regained volume. Dr. Thompson said it was notable that the hippocampus, important in memory, appeared to recover, possibly because of all the learning and activity required of new mothers. “That boost in the memory system is something that many of us in neuroscience would give our eyeteeth to achieve,” he said. Brain areas lose volume “like the erosion of the coast, but there are not many things that put the coast back. ” Many questions remain. Pilyoung Kim, an assistant professor of developmental psychology at the University of Denver, who was not involved in the study, said her research had found that some brain regions increased in size in the months after giving birth. She said she wondered if maternal brain areas waxed and waned during and after pregnancy. Dr. Hoekzema is continuing the research, including in one very personal way. “I was pregnant with my first child when analyzing these data, but unfortunately I couldn’t get the before and after M. R. I. scans of my first pregnancy,” she said. Now, she is 20 weeks pregnant, with her second child. “Yes, I’ve certainly scanned myself before getting pregnant,” she said, “and will go into the scanner again after birth!”",0
46979,"New oversight for Voice of America, Radio Free Europe raises concerns","WASHINGTON (Reuters) - A defense policy bill that President Barack Obama is expected to sign into law this month will give President-elect Donald Trump greater influence over U.S. foreign broadcasting entities. The National Defense Authorization Act passed by Congress last week includes a provision abolishing the Broadcasting Board of Governors, an independent body that oversees government-backed media outlets such as the Voice of America and Radio Free Europe, and replaces it with a chief executive nominated by the president and confirmed by the Senate. The election victory of Republican businessman Trump, who has had a stormy relationship with some media outlets he accuses of being biased against him, has raised concerns among some officials about whether the media outlets can maintain their editorial independence under a Trump-appointed CEO.It is not clear, however, if the change is intended to give the president greater influence over news, information and fact-checking that U.S. government-supported broadcasters send to Russia, Cuba, China and other authoritarian states, or whether it is simply an effort to make those efforts more effective. There has been support from both Republicans and Democrats for reorganizing the broadcasting operation to reduce bureaucracy and increase efficiency.  A senior U.S. official familiar with the broadcasting agencies said he was not aware of the Trump transition team making contact with the Board of Broadcasting governors and associated agencies. “We have no (concrete) indication that anything bad’s going to happen,” the official continued.   Congressional aides familiar with the issue said they thought such concerns were overblown, noting that the chief executive must be confirmed by the Senate and that the organization’s basic structure would remain in place, minus the nine-member board. They said the reorganization plan was developed with input from members of both parties in Congress, as well as Democratic officials from the Obama White House. However, some officials in the State Department and the U.S. intelligence community have said they are worried that Trump is not wary enough of Russian President Vladimir Putin, who considers Radio Free Europe/Radio Liberty’s efforts “to promote democratic values” an attempt to undermine his government. The board of governors would first be transitioned into an “International Broadcasting Advisory Board” to advise the new CEO, but that also would be phased out. ",0
55047,Mississippi lawmakers approve religion bill amid gay-rights protests,"(Reuters) - A Mississippi measure that would allow people with religious objections to deny wedding services to same-sex couples and provide wide protections for actions decried as discriminatory by gay rights advocates passed the state legislature on Friday. Opponents plan a last-ditch attempt to stop the legislation on Monday before it heads to Mississippi Republican Governor Phil Bryant, whose spokesman said he would decide whether to sign or veto it after a thorough review. Bryant previously said he did not consider the bill discriminatory, according to WLOX television in Mississippi. The fight comes after a U.S. Supreme Court ruling last year legalizing same-sex marriage. In a wave of state-level legislation, social conservatives have pushed measures seen as harmful to lesbian, gay, bisexual and transgender men and women. A new law barring transgender people in North Carolina from choosing bathrooms consistent with their gender identity has drawn wide protest, while the governors of Georgia and Virginia vetoed similar “religious liberty” bills this week. Representative Andy Gipson, a Republican sponsor of the Mississippi measure, urged his colleagues on Friday not to be intimidated by national media criticism. He highlighted a poll that showed wide support for the measure in the state. “It’s time that we stand up and do the work of the people and protect the freedoms that they enjoy,” he said. The bill includes provisions that go beyond same-sex marriages, according to the Human Rights Campaign, a national gay rights advocacy group that has labeled the act appalling. “We urge Governor Bryant to do the right thing - reject discrimination, and veto this harmful measure when it reaches his desk,” said HRC President Chad Griffin earlier this week.     The legislation would allow employers to cite religious conviction in determining workplace policies on dress code, grooming and bathroom and locker access.  Foster parents would be protected in placing lesbian, gay or transgender children into controversial programs seeking to change their sexual orientation, said Ben Needham, director of HRC’s “Project One America” to expand lesbian, gay, bisexual and transgender rights in the U.S. South.  He said the legislation could also permit discrimination against single mothers, for example, by religious-affiliated organizations such as homeless shelters and food pantries. Additionally, state court clerks could seek to be recused from providing marriage licenses to same-sex couples. Some of Mississippi’s large employers, such as Nissan North America and MGM Resorts International, have spoken out against legislation that would discriminate.  ",0
14527, WATCH Trump’s Former Campaign Manager TOTALLY Forget That John Kerry Lost In 2004,"Corey Lewandowski is still beating the Trump drum on CNN, including defending Trump s campaign shakeup this late in the game. There s just one tiny problem   he s doing so by comparing this shakeup to John Kerry s shakeup in 2004 and we all remember how that election turned out.The comments came just after now-former campaign chair Paul Manafort resigned from the campaign, which just strengthened all the talk that Trump is past the point of no return and cannot win this election no matter what he does. Lewandowski tried to counter that by saying: This campaign is not the first campaign to make staff changes. If you look at John Kerry s campaign, when he was running, he was making changes as late as Labor Day, and don t forget we re still in August  No, I understand, but the change in 2004 that John Kerry made helped him actually do significantly better than what he was doing. So? Kerry still lost. There is no getting around that fact. Kerry lost by about 3 million votes and 35 electoral votes. Yes, it was a close election, but really? He still lost and we still got four more years of George W. Bush. It s hard to imagine that anybody of Lewandowski s age and background doesn t see that.This is the kind of ignorance that s pervading Trump s campaign. Things have gotten so pathetically bad that there are people saying the polls don t matter because his social media followings are huge and attendance at his rallies is huge. Tens of millions don t attend his rallies, and it should be patently obvious that his social media following is very heavily biased.Lewandowski is a perfect Trump proxy with his head full of cotton. The main difference between him and those currently on Trump s staff is that the cotton filling their heads is a little more coarse. Watch him completely screw up history below:Featured image via Drew Angerer/Getty Images",1
9092,Finland plans military drill with United States and Sweden,"HELSINKI (Reuters) - Finland is planning large-scale military drills with the United States and other allies, its defense minister said on Friday, in a region worried by Russia s increasing military activity. Jussi Niinisto said the exercises would help troops prepare for a crisis, without mentioning a specific threat. The war games will not take place until 2020 at the earliest and will be similar to neighboring Sweden s  Aurora  drill that involved 19,000 troops in September, he added.  The exercise is planned to broadly gather conscripts, reservists and soldiers to practice ... together with our main partners like Sweden, the United States and other countries,  Niinisto told broadcaster MTV.  If there s a crisis, it will be good for us to practice receiving help.  Tensions have been rising in the region since Russia s 2014 annexation of Ukraine s Crimea peninsula. Finland, which borders Russia, has forged closer ties with NATO in recent years, though most Finns oppose actually joining the alliance. In September, Russia held its own  Zapad  war games in Belarus, the Baltic Sea, western Russia and its Kaliningrad outpost. ",0
23838,Obi-Wan Kenobi reports great disturbance in the force,"Wednesday 9 November 2016 by Davywavy Obi-Wan Kenobi reports great disturbance in the force 
Obi-Wan Kenobi has reported a great disturbance in the Force, as if millions of voices cried out in terror and were suddenly silenced. 
The wise old man felt the disturbance whilst chatting to his young apprentice and felt a sudden need for a sit down, muttering ‘something terrible has happened’. 
Jedi Master Kenobi, who fought with Bail Organa in the Clone Wars, is currently uncertain of the cause of the disturbance but suggests some sort of planet-busting doomsday event may have occurred. 
“I’m hoping it’s just a giant space-laser obliterating an entire civilisation; that’s probably the least-worst possible cause,” he confirmed. 
“Failing that, it’s likely something dark side-y. Some kinda of colossal use of the mind trick, maybe? 
“Something something dark side something,” he added. 
Upon investigation, it turns out that’s no moon, it’s Donald Trump’s bald patch. Get the best NewsThump stories in your mailbox every Friday, for FREE! There are currently ",1
21975,Obama administration officials warn lawmakers over Iran sanctions,"WASHINGTON (Reuters) - Obama administration officials told U.S. lawmakers on Wednesday they would oppose new sanctions on Iran if they interfere with last year’s international nuclear agreement, laying the groundwork for a potential fight over any legislation. “If legislation were to undermine the deal, by taking off the table commitments that we had put on the table, that would be a problem,” Adam Szubin, the acting Treasury Department undersecretary for terrorism and financial intelligence, told a House of Representatives hearing. “Certainly our allies around the world would see us taking back major chunks of the sanctions relief as bad faith,” Szubin told a Senate Banking Committee hearing later on Wednesday. House and Senate members are drafting new sanctions measures, accusing Iran of supporting terrorism, human rights abuses and violating its international commitments by testing ballistic missiles. They want to renew the Iran Sanctions Act, a broad U.S. law imposing sanctions over Iran’s nuclear and missile programs that expires at the end of 2016. Administration officials have urged Congress not to rush to renew the ISA. Lawmakers argue that new sanctions will help send a message that Washington will take a hard line, despite the nuclear pact. Every Republican in Congress and several of President Barack Obama’s fellow Democrats opposed the agreement. “I feel it’s not so terrible to have Congress come up with new sanctions if we feel Iran is violating its agreements,” said Representative Eliot Engel, top Democrat on the House Foreign Affairs Committee, who opposed the nuclear pact. Szubin and Stephen Mull, the State Department’s lead coordinator for implementing the nuclear deal, told lawmakers that, so far, the deal announced in July 2015 was being fully implemented. They said the administration was tightly tracking Iran’s compliance. “We believe that we and our allies in the region are considerably safer,” Mull said.  Members of Congress recently accused the administration of allowing sanctions workarounds that might provide Iran direct or indirect access to the U.S. financial system. Szubin reiterated the administration’s assurances that it had no such plans. Despite the easing of nuclear sanctions under the international agreement, Tehran’s hopes of rapidly ending its economic isolation have been complicated by companies’ concerns that doing business with Iran might violate non-nuclear sanctions that remain in place. ",0
9292,Huffington Post Won’t Drop Article Claiming Jew Poisoned Muhammad,"The Huffington Post has refused to remove an article on its Arabic website that claims the Islamic prophet Muhammad was poisoned by a Jew. [The article was published on November 29, but has remained live on the website for nearly seven weeks. Once the article drew criticism, the editors changed the headline from “‘Arsenic’: The Poison Which a Jewish Woman Put in the Food of the Prophet, Peace Be Upon Him” to “Did the Prophet Die From Being Poisoned With Arsenic?” but the content reportedly remains the same.  In a statement, the   League said: “It is troubling that an   screed cleared The Huffington Post’s editorial review process and that our concerns so far have been ignored,” said Jonathan A. Greenblatt, ADL CEO. “We call on The Huffington Post to immediately remove this offensive entry and to ensure that the proper safeguards are in place so that the Arabic site is free of   and incitement against Jews. ” The Jewish Telegraphic Agency adds that the Huffington Post’s Arabic website has also been hit with other recent accusations of bigotry: “The Huffington Post’s Arabic edition was also criticized late last month for calling attention to late pop singer George Michael’s ‘homosexual tendencies.’ A   blog, Israellycool, points out that the argument in the article is based on widely accepted Islamic sources, and that the Huffington Post is having difficulty confronting the fact of widespread   prejudice in the Muslim world: You can, if you wish, plough through rebuttals of whether the woman’s poison actually killed Mohammed, but the act of the poisoning remains pretty much undisputed. It is the efficacy and specific detail of which poison was used which the HuffPo blog post addresses and which the ADL has decided to get upset about. More important, however, than whether any of this happened as described is what do many Muslims teach their kids. And in this there is little doubt. The story of Mohammed being poisoned by a Jewess is commonly told and commonly believed. The ADL recently made, then backed away from, claims that Breitbart News is the “premier” site of the   and that Breitbart News Executive Chairman Stephen K. Bannon, now entering the Trump administration, is an antisemite. Joel B. Pollak is Senior    at Breitbart News. He was named one of the “most influential” people in news media in 2016. His new book, How Trump Won: The Inside Story of a Revolution, is available from Regnery. Follow him on Twitter at @joelpollak.",0
11334,NY attorney general hires former federal prosecutor as he pursues Trump,"NEW YORK/WASHINGTON (Reuters) - New York Attorney General Eric Schneiderman, who has been looking into investments of U.S. President Donald Trump and other matters related to the Trump administration, on Monday said he has hired two lawyers with federal government experience. In a memo to his staff on Monday, Schneiderman said he had hired former federal prosecutor Howard Master as senior enforcement counsel. Master was previously deputy chief of the criminal division of the U.S. attorney’s office in Manhattan. He left the U.S. attorney’s office on March 8.  In addition, Eric Haren, chief counsel to Sen. Dianne Feinstein, will join the office as special counsel and senior adviser on Monday, the memo said. Feinstein is the ranking member on the Senate Judiciary Committee. Master will lead “complex affirmative investigations and litigation as well as advise on important investigations and prosecutions in the criminal division,” Schneiderman wrote. A person familiar with the matter said that includes issues involving the Trump administration. Under U.S. Attorney Preet Bharara, Master prosecuted public integrity cases, including the case against former New York assembly speaker Sheldon Silver on corruption charges. Bharara was fired by Trump earlier this month.  Haren has experience in civil rights, constitutional law, data privacy, and security and criminal law, Schneiderman’s memo said. He will provide experience in federal law and the internal workings of Congress and federal agencies, according to the memo. Master did not return a call for comment and Haren could not be reached. A White House spokeswoman did not immediately comment Monday. Schneiderman last month told reporters in Washington that his office was researching Trump’s business investments. “As a general matter, it is not sustainable for him to refuse to divest from all of these vast holdings and refuse to disclose what those holdings are,” the attorney general said. “It is so far beyond the bounds of anything that anyone has ever attempted that people are having trouble coming up with a clear legal strategy to address it,” Schneiderman said.Schneiderman also has joined lawsuits against Trump’s travel ban, which temporarily bars the entry of people from six Muslim-majority countries and refugees to the United States. In addition, he has been probing Trump’s charitable foundation, which came under increased scrutiny following reports by The Washington Post of possible improprieties. In November, the foundation filed forms saying it violated a ban on so-called self-dealing. In 2013, Schneiderman brought a fraud case against Trump over “Trump University,” a series of real estate seminars. Trump agreed to settle that case in November. ",0
