,title,text,label
70682,"Largest Pipeline in US Explodes, Kills and Injures Workers Trying to Make Repairs","In September, the Colonial pipeline – the largest pipeline in the US – made headlines after it ruptured, leaking 336,000 gallons of gasoline into the countryside of Central Alabama. Workers... ",1
62432,The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted,"I’m running on about an hour and a half of sleep and my nails are damn near chewed to the bone. This because, as a diehard Cubs fan, I was up until nearly 1:00 AM working to come to grips with what I had just witnessed. Once I finally went to bed I found myself tossing and turning so at 3:30 I said screw it… I’m heading to the office.
My beloved Cubbies had just won the World Series, defeating the Cleveland Indians in what is likely to go down as one of the most EPIC game 7 battles in the history of professional baseball. The Cubs haven’t won a World Series since 1908, making this Championship something we Cubs fans could only dream about until it actually happened last night.
As prediction hub FiveThirtyEight put it just a few days ago… the chances were slim. How slim? Slimmer than the odds of Trump winning next Tuesday.

An impossible scenario just become very possible. And fortunately for America, another seemingly impossible scenario is now suddenly started to look very possible.
A Hillary Clinton indictment is now likely .
This coming via FBI sources telling Fox News host Bret Baier that the FBI is moving towards what is “likely an indictment.”
Baier’s report includes the following key points .
1. The Clinton Foundation investigation is far more expansive than anybody has reported so far and has been going on for more than a year.
2. The laptops of Clinton aides Cherryl Mills and Heather Samuelson have not been destroyed, and agents are currently combing through them. The investigation has interviewed several people twice, and plans to interview some for a third time.
3. Agents have found emails believed to have originated on Hillary Clinton’s secret server on Anthony Weiner’s laptop. They say the emails are not duplicates and could potentially be classified in nature.
4. Sources within the FBI have told him that an indictment is “likely” in the case of pay-for-play at the Clinton Foundation, “barring some obstruction in some way” from the Justice Department.
5. FBI sources say with 99% accuracy that Hillary Clinton’s server has been hacked by at least five foreign intelligence agencies, and that information had been taken from it.
That’s a pretty strong case for indictment. Of course, the corrupted DOJ can still do everything in its power to block justice, but it now appears the FBI is throwing DOJ demands out the window.
Gonna be an interesting few days ahead, folks. For those of us who are Cubs fans and news junkies sleep is not on the agenda.
",1
4046,This Is a Jobs Report That Democrats Can Boast About - The New York Times,"There’s not much to say about the July jobs numbers beyond this: They’re good news across the board. More Americans are working, and they’re getting paid more money for their efforts. People who weren’t even looking for jobs now are, and they’re finding them. A blockbuster job growth number for June wasn’t downgraded with further analysis, but rather revised higher. It’s an election year, which means these numbers will inevitably be viewed through the prism of how they affect the chances of Hillary Clinton or Donald Trump to seize the White House. And to the degree a good economy (and good economic headlines) benefits the incumbent party, there’s no question this helps Mrs. Clinton. Political science research particularly points to changes in income as being predictors of how people vote, and the July data on average hourly earnings suggest American workers are being paid more: a 2. 6 percent gain over the last year, tied for the highest since 2009 and a comfortable gain in workers’ purchasing power in an era of roughly 1 percent annual inflation. So far in the campaign, Mrs. Clinton has resisted crowing about the strengths of the    economy and instead has emphasized her plans to try to strengthen the areas where conditions remain weak. The unemployment rate among adults over age 25 without a high school diploma was 6. 3 percent in July, for example, far above the 2. 5 percent for those with at least a bachelor’s degree. And while the proportion of Americans who were in the labor force  —   either working or looking for work  —   ticked up in July, it has recovered only a tiny sliver of its decline since the 2008 recession (it was 66 percent in December 2007, bottomed out last year at 62. 4 percent, and has recovered slightly to 62. 8 percent). Part of this drop is because baby boomers are hitting retirement age, but some large portion is less well understood, driven by both men and women of prime working age who tell   they’re not even looking for jobs. If you try to search the latest Labor Department numbers for bad news, the closest you’ll find is a rise in the number of people who have been unemployed for 27 weeks  —   in other words, people who may say they want work but are becoming increasingly unattached from the habits of holding down a job. So that creates a fascinating backdrop for the economic discussion during the homestretch of the election. The economy truly is growing, and job growth looks to be robust. Expect President Obama and his administration to celebrate (and seek credit for) the good numbers. Expect Mrs. Clinton to seek to show empathy for those who are being left behind even by this stronger recovery and to avoid claims that the economy is as robust as the headline numbers might suggest. And don’t be surprised if Mr. Trump repeats his claims that the economy is actually very weak. (He would have been on sounder footing using the poor   G. D. P. report late last week to make that argument, but he was distracted by other battles.) Here’s an interpretation of the available data over the last several months that incorporates all these realities. You probably won’t hear it on the campaign trail, but if a candidate’s job was to provide nuance rather than get elected, this is what could be said: The United States economy is creating jobs at a rapid pace most people who say they want a job are able to find one, and employers are having a hard enough time finding workers that they’re having to pay higher wages. But large segments of the population, especially those without advanced education, left the labor force during the last several years, and relatively few of them are being pulled back in by this improving job market. Fixing that will be an important goal of the next president. Meanwhile, for reasons that aren’t fully understood, economic output is growing much slower than job creation, which will mean lower living standards in the future if that continues. That should be another big worry for whoever occupies the Oval Office in January. Not the stuff of boisterous campaign rallies, but that’s what the facts are telling us.",0
46304,Lebanon's Aoun concerned at Hariri situation: presidential sources,"BEIRUT (Reuters) - Lebanese President Michel Aoun expressed concern on Friday over reports surrounding the circumstances of Saad Hariri, who resigned as Lebanese prime minister on Saturday while in Saudi Arabia. Aoun, in a meeting with foreign ambassadors and representatives of the United Nations, EU and Arab League in Lebanon, urged clarification of these circumstances, presidential sources said. Two top Lebanese government officials told Reuters on Thursday they believed Hariri was being held in Saudi Arabia. A third source, a senior politician close to Hariri, said Saudi Arabia had ordered him to resign and put him under house arrest. A fourth source familiar with the situation said Saudi Arabia was controlling and limiting his movement. Riyadh says Hariri is a free man. ",0
35382,George Lucas Gives Verdict on New Star Wars Spin-off ‘Rogue One’,"Jack Shepherd The IndependentDespite George Lucas selling the rights to Star Wars to Disney years ago, the creator remains integrally linked to the series.According to Rogue One director Gareth Edwards, Lucas has now seen the upcoming spin-off and, much to everyone s relief, thoroughly enjoyed the film.Speaking to an audience of journalists, Edwards told of how Lucas s opinion was the  most important  one, and his reaction meant he could  die a happy man .According to Sunday World, Edwards said:  Two days ago we got to show George the more, and we all had a phone call and I got to speak with him yesterday, and I don t want to put words into his mouth, but I can honestly say that I can die happy now Continue this story at The IndependentREAD MORE HOLLYWOOD NEWS AT: 21st Century Wire Hollywood Files",1
3879,Trump Derangement Syndrome: Larry Summers Worries We Might Export Natural Gas To China - Breitbart,"Larry Summers is now worried that the United States might start exporting natural gas to China. [The former Treasury Secretary has attacked a trade deal reached earlier this month between the United States and China as something “a serious administration committed to helping American workers would likely not have accepted and surely would not have hyped. ”  That’s a powerful accusation to level against an administration elected on an America First platform. Fortunately, there’s little evidence to back up the allegation. The most substantive objection Summers raises has to do with the part of the deal which will allow U. S. to export liquified natural gas to China. “To at least a small extent that would mean higher heating costs for American consumers and higher energy costs for U. S. producers,” Summers warns. This objection might make a bit of sense if energy costs were presenting a serious problem for American consumers and producers. But energy costs are at historic lows. Natural gas prices have come off their recent lows but are still far below their average for this century. Higher heating costs are not a big concern right now.  Summers objection is likely wrong even about the effect on prices. It assumes that the U. S. is currently producing the maximum amount of natural gas possible so that any additional demand for China would push prices up. But this assumption is factually wrong. In fact, natural gas production is far from its peak in the U. S. Which means that added demand from China is not likely to drive up prices so much as drive up production. It is also notable that this is an objection that could apply to any export by U. S. producers. When foreign consumers buy products made in America, they drive up the price of those goods for Americans —  all other things being equal. Of course, all other things are not equal since demand for exports results in increased production of goods. Summers is apparently suffering from Trump Derangement Syndrome, the psychological compulsion to find fault with Trump policies that would otherwise be unobjectionable. And now its grip on the former Treasury Secretary is so strong he is arguing against exports to China.  ",0
53846,Obama says Republican budget just helps the rich. Is he right?,"While the House and Senate GOP budget plans are short on details, it's clear that spending cuts will be steep, probably including lower spending on education and the social safety net.

In this Tuesday, March 17, 2015, photo, House Budget Committee chairman Rep. Tom Price (R) of Georgia, center, holds up a synopsis of the House Republican budget proposal as he announces the plan on Capitol Hill in Washington. The GOP-led House Budget Committee, on Thursday, gave party-line approval to a sweeping balanced budget plan, but the measure faces a rewrite next week to overcome opposition from the party's defense hawks.

Even as congressional Republicans pursue deficit-cutting budget plans, President Obama has been quick to dismiss the new proposals as failing to meet the crucial goal of shoring up America’s middle class.

“Their budget doles out even more to those who already have the most, makes massive cuts to investments that benefit all of us, asks middle-class families to foot the bill,” Mr. Obama said in a Cleveland speech on Wednesday.

The Republicans in charge of Congress clearly disagree. Their budget plans passed out of House and Senate committees Thursday on straight party-line votes.

So, when Obama says the proposals in Congress would merely pave “a path to prosperity for those who have already prospered,” is he on the mark?

The short answer is that, although it’s hard to be too definitive about a plan that’s lacking in detail, the president appears to have good cause to bark up this tree.

Even some of the Republicans who are potential leading contenders for the presidential nomination in 2016 acknowledge the deep economic anxieties that mainstream Americans feel. Former Florida Gov. Jeb Bush is focusing on the “right to rise,” in a nod to the goal of upward mobility.

Yet in the GOP fiscal plans, which now go before the full House and Senate, the middle class is not front and center. Instead, the plans emphasize the goal of getting annual federal deficits down to zero by a decade from now. They provide little detail on what the spending cuts and tax reforms to reach that goal are – let alone how those changes will affect middle- or working-class families.

What Republicans have signaled is that entitlements are on the block, including an overhaul of Medicare. Both the House and Senate plans call for more than $5 trillion in deficit reduction over the next 10 years, including a proposal to repeal the Affordable Care Act. That means cutting spending on Medicaid and on Obamacare subsidies, which could leave millions of Americans without health insurance.

The Republican budget doesn’t flesh out promised policies to replace the ACA. (Some in the party have proposed tax credits to help people buy insurance, but no money is budgeted for such a plan.)

On the tax front, it’s possible that reform plans could avoid showering new tax breaks on the rich, but Obama’s skepticism appears justified by recent history. The Bush tax cuts of 2001 and 2003 served up savings heavily favoring high-income households. And more recent Republican proposals have been open to criticism on this same front.

“While the tax component [of the House budget] is less detailed than the tax proposals in past House budgets, the information it provides strongly indicates that the plan would juxtapose deep spending cuts primarily hitting low- and middle-income people with tax changes likely to heavily favor people at the top of the income scale,” writes Chuck Marr, a tax policy expert at the liberal Center for Budget and Policy Priorities in Washington.

At a minimum, Republicans have a lot of dots still to connect for them to refute the Obama line of attack.

The main argument in their budget plans is that the streamlining of government – lower taxes, more efficient spending, and lighter debt burdens – will invigorate the economy for all Americans.

If that plays out, it may be a case of short-term sacrifice for benefits that come in future decades.

The nonpartisan Congressional Budget Office supports the idea that lower federal debt would strengthen long-term economic growth, by leaving “more funds available for private investment.” But in the short run, the CBO says deficit-cutting efforts tend to be a drag on growth. Even by 2025, the overall effect of the Republican plan would boost per-person output by only about 1.5 percent, the CBO estimates.

By 2040, though, the estimated gains in per capita economic activity would average a more robust 7 percent.

“Our budget calls for fundamental tax reform to help grow the economy and create jobs with a tax code that is simpler and fairer,” the Republicans on the House Budget Committee say in a fact sheet.

Both political parties agree that tax reform could give a modest boost to economic growth.

One detailed tax reform plan, issued last year by Rep. Dave Camp (R) while chairman of the House Ways and Means Committee, took pains to be distributionally neutral – meaning that in simplifying the tax code, it wouldn’t allow the rich to pay a lighter share of US income taxes.

Although not everyone thought that Representative Camp's plan went far enough on fairness, it at least showed that conservative tax reform can be mindful of effects on different income groups.

Republicans can also point to their emphasis on deficit reduction as a move that would help the whole economy, not just rich people. The idea is to put the national debt on a downward path (as a share of economic output), enhancing the nation’s fiscal health. Without such efforts, weathering unforeseen emergencies such as a war or deep recession would be considerably harder to navigate.

But the spending cuts implied by Republican budgets would be steep, imposing costs on ordinary Americans in the form of lower federal spending on things like education and the social safety net.

Many of the details of where those cuts will come have yet to be determined. On education, the House draft, for example, freezes Pell Grants at $5,775 for 10 years. On welfare programs, the Senate plan outlines federal spending declining by 3.3 percent a year, compared with a current-law projection of 3.5 percent annual spending increases.

Republicans say the cuts can be done in smart ways (consolidating duplicate programs or pushing others to the state level) so that public needs are still met.

Critics of the Republican approach say it’s fundamentally flawed to try to balance the budget entirely with spending cuts, especially at a time of rising burdens on entitlement programs to cover aging baby boomers.",0
40935,Healthy Vegan Peanut Butter Cups Recipe,"in: General Health , Organic Market Classifieds , Organics Nothing tests your willpower like Halloween. Everything at hand is both delicious and terrible for you. And since it’s just one day, is a day-long sugar binge really all that bad? Unfortunately, yes—because it’s never just that one day. The holiday season is upon us and Halloween marks the beginning of our collective descent into the depths of seasonal, socially-acceptable gluttony. All those surreptitious snacks add up in a big way, and not just in terms of empty calories. They’re full of synthetic dyes, preservatives, artificial flavors, and inflammation-promoting refined sugar. My strongest craving is for peanut butter cups. It just doesn’t feel like Halloween without peanut butter cups, but if you’ve ever read the label, you know better than to eat the store-bought kind. You can do so much better by making your own vegan peanut butter cups instead. Homemade peanut butter cups can have healthier chocolate, and less than half the calories (that doesn’t mean you should eat twice as many!). These peanut butter cups taste great and will satisfy any craving for sweets. In this recipe, I used 60% cocoa dark chocolate and the results were incredibly rich and satisfying, especially if you’re generous with the organic natural peanut butter. Once you’ve eaten peanut butter cups made with high quality (not to mention antioxidant-rich) chocolate, you won’t even want the cheap, mass-produced faux-chocolate and peanut-butterish polyglycerol polyricinoleate products the big candy manufacturers make. The Origin and Politics of Peanut Butter Peanut butter seems to be a uniquely American phenomenon, but peanuts, which are actually a legume, are eaten throughout the world. Originating in eastern Bolivia, the plant spread throughout South America and the Caribbean well before Spanish explorers first noted the “discovery” of peanuts in 1502 on the island of Hispaniola. From here, peanuts traveled back to Spain and then on to Africa. [ 1 ] In the 1700s, peanuts were introduced to the United States by way of the African slave trade. Peanuts were even a food ration for slaves during the treacherous Middle Passage. [ 2 ] Once in the US, peanuts were still regarded as a food for slaves, the poor, and livestock. The peanut didn’t shake this reputation until the Civil War, at which point undernourished Confederate soldiers relied on the humble, fatty, high-protein food. Peanuts became an essential part of Confederate soldiers’ diets, but they did not eat peanut butter. Instead, southerners enjoyed roasted peanuts which are still a favorite southern snack. [ 3 ] We actually have John Harvey Kellogg, known for Kellogg cereal, to thank for expanding the popularity of peanut butter in the 19th century. [ 4 ] Crushed, steamed peanut paste was originally intended as a no-chew, protein-rich food for sanitarium patients. It became popular among the upper classes when wealthy former patients returned home. At this point, peanut butter still hadn’t reached the masses. [ 5 ] This changed with hydrogenation, however. In 1923, Heinz became the first food manufacturer to add hydrogenated oil to peanut butter, which improved shelf stability and solved the oil separation problem. Peanut butter was finally available to everyone, but the hydrogenated oil content kept increasing. Some brands contained as much as 25% hydrogenated oil and only 75% peanut butter. [ 6 ] For 12 years, the FDA and food manufacturers argued over the appropriate percentage of peanuts that peanut butter must contain. Ultimately, peanut butter was defined as a product that contained at least 90% peanuts, and not more than 10% optional ingredients, such as salt, oil, and sugar. As we all now know, the trans fat content in hydrogenated oil is terrible for heart health. [ 6 ] Since trans fats are on their way out of the American food supply, we’ve seen a shift back to “natural” peanut butter, which should only contain crushed peanuts and a little salt. Unfortunately, many peanut butter makers are now adding palm oil, a saturated fat , into their no-stir peanut butter. [ 7 ] I strongly recommend the old-fashioned peanut butter, the kind with oil separation—all you have to do is stir it. It has a better texture and a more peanutty taste than hydrogenated or palm oil peanut butter. Not only is palm oil ecologically unsustainable and mired in controversy, [ 8 , 9 ] it also makes peanut butter greasy and less palatable. I used natural peanut butter (just peanuts and salt) in this recipe and it worked like a dream. Read This Before Working With Chocolate First and foremost—wear an apron, you won’t regret it. Chocolate stained clothes are no joke! Try to avoid using a cloth kitchen towel. Chocolate can be very messy and once it solidifies it’s difficult to wash out; you’re better off using paper towels and lining your work surface with wax paper. Take care that you don’t get ANY water in your chocolate—water ruins chocolate. If you do make this mistake, DO NOT MIX the water into the chocolate, it will get ugly and strangely chunky. Just quickly grab a spoon and scoop out all the water and the afflicted chocolate. Vegan Peanut Butter Cups Recipe Prep time: 20 minutes Cooling time: 15-20 minutes, depending on the chocolate Total time: 35 minutes",1
23064,MASS NYE SEXUAL ASSAULTS IN EUROPE EXPLAINED: [Video] Just An Innocent Rape Game Played By Muslims In Arab Nations,"This is possibly the most disturbing video we have ever posted on our website. This is an example of the  rape game  called  Taharrush  German authorities now admit the Muslim migrants brought the  Taharrush  rape game to Europe and showcased it New Year s Eve. Sexual attacks on Western women were reported in Cologne, Berlin, Hamburg, Bielefeld, Frankfurt, D sseldorf and Stuttgart, Germany. Taharrush attacks were also reported in Sweden, Finland, Austria and Switzerland on New Year s Eve.Welcome to the New Europe. Speisa reported:After the NYE mass assaults against women in several European cities, the German Federal Criminal Police Office, BKA, now say that the Arab  rape game  Taharrush has established itself in Europe.In addition to the events in Cologne, police in Berlin, Hamburg, Bielefeld, Frankfurt, D sseldorf and Stuttgart have reported of similar incidents. In addition, police in Vienna and Salzburg in Austria and Zurich in Switzerland have raised the alarm about similar mass assaults against women by newly arrived Arab migrants. Also Sweden and Finland experienced the same on New Year s Eve.  The attacks range from sexual molestation to rape, says head of BKA, Holger M nch.The  rape game  Taharrush is about a large group of Arab men surrounding their victim, usually a Western woman or a woman wearing Western-style clothing, and then the women are subjected to sexual abuse.They surround the victim in circles. The men in the inner circle are the ones who physically abuse the woman, the next circle are the spectators, while the mission of the third circle is to distract and divert attention to what s going on.If there is enough men, the woman is dragged along by the mob, while the men take turns ripping her clothes off, grope her, and inserting fingers in her various body orifices.In December a Muslim migrant in Germany bragged on video about participating in a gangrape of a virgin in Germany:https://youtu.be/-3MvinY66r0Via: Gateway Pundit",1
28167,DEMOCRAT GUN GRABBER SIT-IN Rages On With A Damned Ironic Feast Behind The Scenes,"Democrats staging a sit-in on the floor of Congress won t go hungry   we spotted their food order on its way into the Capitol   and it s pretty damn ironic. A couple carts full of Chick-fil-A food were toted in by Congressional interns. We get it   protesters gotta eat, but consider this: The push for gun control legislation was prompted by Omar Mateen s heinous attack on a gay nightclub   and Chick-fil-A s ownership has a long history of opposing LGBTQ rights. To be fair, the company s undergoing an image makeover, and has contributed tons of food and money to relief efforts in Orlando. Still   odd choice. DC s a big city. Via: TMZWE THOUGHT A SIT IN WAS SUPPOSED TO JUST THAT A SIT IN! THIS LOOKS MORE LIKE A EAT IN OR FEAST IN! CHECK OUT ALL THE FOOD IN THE CLOAK ROOM:",1
