,title,text,label
22309,"Orlando Mass Shooting & The Accelerated Police State – UK Column – June 13, 2016","21st Century Wire says UK Column anchor Brian Gerrish and guest co-presenter, Patrick Henningsen with breaking international news and analysis including the record-breaking mass shooting event in Orlando, Florida   an event which reported 50 dead nightclub patrons. This event took place in the early hours of Sunday morning EST, and not surprisingly, this story is one of the most bizarre and anomaly-ridden mass shooting events seen yet. UK Column breaks this story down in detail, along with the overriding political implications, both domestically in the US and internationally. SEE MORE NEWS AT: UKCOLUMN.ORGSUPPORT 21WIRE BECOME AT MEMBER AT: 21WIRE.TV",1
31096,PRICELESS! GRANDPA TRUMP Leaves The White House With The Grandkids [Video], ,1
5996, Tim Kaine Reveals Who’s Trying To Steal The Election (VIDEO),"Senator Tim Kaine, the Democratic Party s vice-presidential nominee, has apparently had enough of people trying to interfere in the presidential race and thwart the will of the people. Kaine is now going on the record about the effort from within that threatens to distort the results of the race and put a thumb on the scale in Donald Trump s favor.Sen. Tim Kaine (D-Va.) suggested Saturday that some officials at the FBI are  actively working  to support Republican presidential candidate Donald Trump.[ ]Kaine called the FBI a  leaky sieve  and criticized director James B. Comey for breaking agency protocol by discussing a politically sensitive case so close to an election. He also dismissed former New York mayor Rudolph W. Giuliani s decision to back off claims that he was given advance notice of the FBI s plans to possibly reopen the Clinton investigation.The surprise announcement from the FBI director is a violation of the agency s rules, and it ricocheted through the media in a negative light for Clinton. Follow-up reporting has indicated that many of the emails   if not all of them   found on former Rep. Anthony Weiner s laptop were not even to or from Clinton.The Trump campaign was delighted to have the news to attack Clinton with on the campaign trail, fueling the desire on the right to chant  lock her up,  a dangerous idea that many have compared to the third-world tactics of dictators in banana republics.Subsequent reporting appears to indicate a war roiling the FBI itself, which some conservative forces are attempting to use to prevent Clinton s election, while others oppose such blatant interference in the race.Despite the unprecedented nature of the leaks and the director s actions, the political damage to Clinton does not appear to be significant. Most national polling and analysis of the polls shows a likely win, despite FBI obstruction.Featured image via screen capture from embedded video ",1
8282,WATCH: DIVISIVE FORMER First Lady MICHELLE OBAMA Can’t Let Go Of Race-Obsession: People “Don’t Trust Politics” Because Republicans Are All “White Men”,"Michelle Obama is hands-down, the most divisive first lady to ever occupy our nation s White House. The woman who was never proud of her country until her husband was elected President, lived a very comfortable life as the First Lady in the nation s White House. She took regular 5-star vacations, that included her tax-supported live-in mother, friends, relatives, and of course, her daughters, who attended the best schools in Washington DC. After 8 long years of acting as the First Lady of the United States of America, it s actually quite sad to see Michelle travel around from venue to venue, explaining to her audiences how she s still a victim of racism or sexism Tuesday at the Pennsylvania Conference for Women, former first lady Michelle Obama said when she attended the State of the Union address she would notice the Republican side was  all men, all white,  and that was why she argued many people of color  don t trust politics. Speaking about diversity, Obama said,  We should be working actively to mix it up, so we re getting a real broad range of perspectives on every issue. Shoot, I would see that in Congress. She explained,  At the State of the Union address   when you are in the room what you can see is this real dichotomy. It s a feeling of color almost. On one side of the room is literally gray and white. Literally, that is the color palette on one side of the room. On the other side of the room, there are yellows and blues and whites and greens. Physically, there s a difference in color, in the tone, because on one side all men, all white, on the other side some woman, some people of color. She continued,  I look at that, and I go, no wonder. No wonder we struggle, no wonder people don t trust politics. We re not even noticing what these rooms look like.    Breitbart ",1
27505,Michelle Obama helps Prince Harry launch second Invictus Games,"ORLANDO, Florida (Reuters) - Britain’s Prince Harry and U.S. first lady Michelle Obama mixed with headline acts from music and film to launch the second edition of the Invictus Games for wounded military personnel on Sunday. British singers James Blunt and Laura Wright performed at the two-hour ceremony before Oscar-winning actor Morgan Freeman led the crowd at the ESPN Wide World of Sports Champion Stadium in reciting the Invictus Games pledge. Former U.S. President George W Bush, the honorary chairman of this year’s Games, also spoke on stage to the near 500 athletes from 14 different countries who will compete over four days from Monday in 11 Paralympic sports. Harry, who started the Games two years ago in London, paid tribute to the courage of the athletes, who paraded through an interactive 3-D cube decorated in their country’s colors to warm applause. “When we give a standing ovation to the competitor with the missing limbs, let’s also cheer our hearts out for the man who overcame anxiety so severe he couldn’t leave his house,” the 31-year-old royal told the crowd.  “Let’s cheer for the woman who fought through post-traumatic stress.” That spirit was echoed by Obama, who thanked U.S. veterans for their service. “I’m here and honor all of you: our extraordinary service members, our veterans, and of course our military families. You all are amazing. Truly amazing,” she said. ",0
5192,SNOWFLAKE GOES BERSERK ON NYPD During the Rent-a-Mob Protest at Trump Tower [Video],"A snowflake came undone when she had to obey police orders to move along This unhinged liberal went bonkers! It was like watching a 2-year old throw a temper tantrum when they don t get their way. All we can say is WELCOME TO THE REAL WORLD!Hmm She was doing what she was told to do. The  Conditioning  is disgusting Good job NYPD protecting Trump Tower! pic.twitter.com/hgkeVH6x8d   PATRIOT 24/7  (@TrumpTrain45Pac) August 15, 2017SHE S ALSO A MEMBER OF THE MAN HATER S CLUB: You roll your eyes because you re f*cking weak! Cuz you know you re wrong. Because you re a man and you know you can roll your eyes at a young woman! Could this woman function in the real world? We think that s a valid question. The anger is coming from where? Is it the indoctrination she possibly received in college or was she also paid to stir up trouble?We think Tucker Carlson should find her and interview her That could be fun ",1
8361,"Trump, Australia's Turnbull move to clear air after tense phone call","NEW YORK (Reuters) - U.S. President Donald Trump held his first-face-to-face meeting with Australian Prime Minister Malcolm Turnbull on Thursday, and declared that they “get along great,” following an acrimonious phone call in January that strained ties between the two allies.     “They said we had a rough phone call. We didn’t really have a rough phone call,” Trump said in dinner remarks. “It got a little bit testy. But that’s okay.” Dressed in tuxedos as they prepared to attend a dinner, the two leaders met on board the USS Intrepid, a World War Two aircraft carrier that is now a museum moored on Manhattan’s West Side. Joined by their wives, the two leaders later attended a gala to celebrate the 75th anniversary of the Battle of the Coral Sea. Turnbull was one of the first foreign leaders Trump spoke to after taking office on Jan. 20. The Republican president became irritated that he was expected to honor an agreement made by his Democratic predecessor, Barack Obama, to accept as many as 1,250 refugees held in Australian processing centers on remote Pacific islands. Trump had broken off what was supposed to be an hour-long call after 25 minutes and later tweeted that the refugee agreement was a “dumb deal” and vowed to study it. The call aroused criticism and raised questions about his diplomatic skills. Vice President Mike Pence visited Australia in April and made clear that while Trump was not happy about the refugee agreement, the United States would honor it out of respect for Australia. Under the agreement, Australia is to resettle refugees from three Central American countries. Thursday’s get-together with Turnbull was delayed because of Trump’s hastily arranged White House celebration with Republicans from the U.S. House of Representatives after they narrowly passed a healthcare bill that would repeal and replace the 2010 Affordable Care Act, commonly known as Obamacare. The measure has yet to come before the Senate/    Trump and Turnbull were all smiles as they answered questions about the January phone call and the refugee deal during a picture-taking session. “We get along great. We have a fantastic relationship, I love Australia, I always have,” Trump said. Turnbull added: “We can put the refugee deal behind you and move on.” Trump said the refugee deal had been “worked out for a long time” and that reporters had exaggerated the phone call. “We had a great call,” he said, adding, “I mean, we’re not babies.” “Young at heart,” added Turnbull. Trump vowed to visit Australia as president, calling it “one of the great, great places” and noted he had many friends there. One such friend, pro golfer Greg Norman, was among the attendees at the Intrepid dinner. In dinner remarks after their meeting, Turnbull celebrated the unity of spirit that brought the two countries together against Japan in World War Two, and said Australia and the United States are united against North Korea’s nuclear and missile programs and are fighting together in Afghanistan. “Today and together, we condemn and we resist North Korea’s provocation,” he said. It was Trump’s first trip back to New York, his home and where he made his name and fortune, since the former real estate executive moved into the White House in January. His motorcade passed hundreds of protesters as it arrived at the Intrepid in the early evening. Trump did not plan to visit Trump Tower, his home in midtown Manhattan where his wife, first lady Melania Trump, and their young son Barron still live, but instead was to spend the weekend at his golf resort in Bedminster, New Jersey. ",0
43706, GOP Sent Armed Agents To Harass Clinton Aide And Used Your Tax Dollars To Do It,"Republicans in Congress used tax dollars to send armed agents to harass a former aide to Secretary Hillary Clinton as part of the never-ending fishing expedition into Clinton s emails.Bryan Pagliano was a tech aide who helped to set up the server for Clinton s emails, and has made top Republicans on the House Oversight and Government Reform Committee angry because he is asserting his Fifth Amendment right against self-incrimination and refuses to testify.It is unclear why they need his testimony. The FBI and Department of Justice have already determined that Clinton s use of the email server does not warrant prosecution.But Republicans on the committee decided to flex their muscle anyways:But when the House Oversight and Government Reform Committee subpoenaed Pagliano last week, his lawyers said he would again assert his Fifth Amendment rights. They added that he was willing to meet with the committee in private to make that assertion, but was unwilling to do so under the glare of television cameras in a public event.That prompted Committee Chairman Jason Chaffetz (R-Utah) to dispatch the armed marshals with a fresh subpoena last Friday, Chaffetz revealed in Thursday s hearing. To clear up any ambiguity created by Mr. Pagliano s six lawyers about whether they would confirm service of the prior subpoenas   which they refused to do   we had the U.S. marshals personally serve him,  Chaffetz said.The political stunt was slammed by Rep. Elijah Cummings (D-MD) who said,  This served no purpose but to harass and intimidate Mr. Pagliano. The chairman ordered this action in secret, without even notifying Democratic committee members of his plan.  No consultation, no debate, no vote. Republicans have sought to use their control of congress as a government funded super PAC to attack Clinton. In addition to her emails, Republicans have created multiple committees investigating the attack on U.S. personnel in Benghazi. All of these committees have cleared Clinton and President Obama of wrongdoing, but the GOP leadership insists on wasting more and more money on these cases.And it is all financed by taxpayers.Featured image via Flickr",1
61653,BRILLIANT AND TRUE: THIS IS ALL YOU NEED TO KNOW ABOUT THE FAILURE OF BALTIMORE’S LEADERS,"Kevin D. Williamson of National Review nails it in this brilliant and true piece! This is so worth the time! This all encompassing look at Baltimore and the failed Democratic city governments gives us the problem and the solution. All I can say is Amen!A few weeks ago, there was an election in Ferguson, Mo., the result of which was to treble the number of African Americans on that unhappy suburb s city council. This was greeted in some corners with optimism   now, at last, the city s black residents would have a chance to see to securing their own interests. This optimism flies in the face of evidence near   St. Louis   and far   Baltimore, Detroit, Philadelphia, Cleveland, Atlanta, Los Angeles, San Francisco . . .St. Louis has not had a Republican mayor since the 1940s, and in its most recent elections for the board of aldermen there was no Republican in the majority of the contests; the city is overwhelmingly Democratic, effectively a single-party political monopoly from its schools to its police department. Baltimore has seen two Republicans sit in the mayor s office since the 1920s   and none since the 1960s. Like St. Louis, it is effectively a single-party political monopoly from its schools to its police department. Philadelphia has not elected a Republican mayor since 1948. The last Republican to be elected mayor of Detroit was congratulated on his victory by President Eisenhower. Atlanta, a city so corrupt that its public schools are organized as a criminal conspiracy against its children, last had a Republican mayor in the 19th century. Its municipal elections are officially nonpartisan, but the last Republican to run in Atlanta s 13th congressional district did not manage to secure even 30 percent of the vote; Atlanta is effectively a single-party political monopoly from its schools to its police department.American cities are by and large Democratic-party monopolies, monopolies generally dominated by the so-called progressive wing of the party. The results have been catastrophic, and not only in poor black cities such as Baltimore and Detroit. Money can paper over some of the defects of progressivism in rich, white cities such as Portland and San Francisco, but those are pretty awful places to be non-white and non-rich, too: Blacks make up barely 9 percent of the population in San Francisco, but they represent 40 percent of those arrested for murder, and they are arrested for drug offenses at ten times their share of the population. Criminals make their own choices, sure, but you want to take a look at the racial disparity in educational outcomes and tell me that those low-income nine-year-olds in Wisconsin just need to buck up and bootstrap it?Black urban communities face institutional failure across the board every day. There are people who should be made to answer for that: What has Martin O Malley to say for himself? What can Ed Rendell say for himself other than that he secured a great deal of investment for the richest square mile in Philadelphia? What has Nancy Pelosi done about the radical racial divide in San Francisco? DETROIT IN RUINS: Mychal Denzel Smith, toy radical at The Nation, offered the usual illiterate slogan  f**k the police  and declared of the rioters:  I also hope they break s**t.  Writers at Salon also endorsed violence for its own sake.  I do not advocate non-violence,  Benji Hart affirmed. Most of this can be credited to juvenile posturing, and it should be noted that the rioters in Baltimore mostly are not burning down tax offices or police stations but are in the main looting businesses and carrying out acts of wanton opportunistic vandalism   that s not a revolt, but a crime spree. Meretricious  black rage  rhetoric notwithstanding, what we have seen in places such as Ferguson and Baltimore is much more ordinarily criminal than political.But there is a legitimate concern here   from which no one seems to be willing to draw the obvious conclusion: There is someone to blame for what s wrong in Baltimore.Would any sentient adult American be shocked to learn that Baltimore has a corrupt and feckless police department enabled by a corrupt and feckless city government? I myself would not, and the local authorities  dishonesty and stonewalling in the death of Freddie Gray is reminiscent of what we have seen in other cities. There s a heap of evidence that the Baltimore police department is pretty bad.This did not come out of nowhere. While the progressives have been running the show in Baltimore, police commissioner Ed Norris was sent to prison on corruption charges (2004), two detectives were sentenced to 454 years in prison for dealing drugs (2005), an officer was dismissed after being videotaped verbally abusing a 14-year-old and then failing to file a report on his use of force against the same teenager (2011), an officer was been fired for sexually abusing a minor (2014), and the city paid a quarter-million-dollar settlement to a man police illegally arrested for the non-crime of recording them at work with his mobile phone. There s a good deal more. Does that sound like a disciplined police organization to you?Yes, Baltimore seems to have some police problems. But let us be clear about whose fecklessness and dishonesty we are talking about here: No Republican, and certainly no conservative, has left so much as a thumbprint on the public institutions of Baltimore in a generation. Baltimore s police department is, like Detroit s economy and Atlanta s schools, the product of the progressive wing of the Democratic party enabled in no small part by black identity politics. This is entirely a left-wing project, and a Democratic-party project.When will the Left be held to account for the brutality in Baltimore   brutality for which it bears a measure of responsibility on both sides? There aren t any Republicans out there cheering on the looters, and there aren t any Republicans exercising real political power over the police or other municipal institutions in Baltimore. Community-organizer   a wretched term   Adam Jackson declared that in Baltimore  the Democrats and the Republicans have both failed.  Really? Which Republicans? Ulysses S. Grant? Unless I m reading the charts wrong, the Baltimore city council is 100 percent Democratic.The other Democratic monopolies aren t looking too hot, either. We re sending Atlanta educators to prison for running a criminal conspiracy to hide the fact that they failed, and failed woefully, to educate the children of that city. Isolated incident? Nope: Atlanta has another cheating scandal across town at the police academy. Who is being poorly served by the fact that Atlanta s school system has been converted into crime syndicate? Mostly poor, mostly black families. Who is likely to suffer from any incompetents advanced through the Atlanta police department by its corrupt academy? Mostly poor, mostly black people. Who suffers most from the incompetence of Baltimore s Democratic mayor? Mostly poor, mostly black families   should they feel better that she s black? Who suffers most from the incompetence and corruption of Baltimore s police department? Mostly poor, mostly black families.And it s the same people who will suffer the most from the vandalism and pillaging going on in Baltimore, too.The evidence suggests very strongly that the left-wing, Democratic claques that run a great many American cities   particularly the poor and black cities   are not capable of running a school system or a police department. They are incompetent, they are corrupt, and they are breathtakingly arrogant. Cleveland, Philadelphia, Detroit, Baltimore   this is what Democrats do.And the kids in the street screaming about  inequality ? Somebody should tell them that the locale in these United States with the least economic inequality is Utah, i.e. the state farthest away from the reach of the people who run Baltimore. Keep voting for the same thing, keep getting the same thing.  Kevin D. Williamson is roving correspondent at National Review.Read more: National Review",1
71224,EXTORTION? HOW IRAN Used Nuke Deal To Force Obama To Retreat From Embarrassing “Red Line” Threat To Syria,"If I were a European and was forced to deal with the massive influx of Muslim refugees from Syria, I d be pointing the finger at President Obama, who clearly can t himself when it comes to caving to Iran.Foreign Affairs journalist for the Wall Street journal, Jay Solomon told MSNBC s Andrea Mitchell that Iran actually threatened to end nuke talks if Obama enforced his  red line  threat with Iran:.@WSJSolomon: Iran threatened to end nuclear talks if @POTUS enforced red line against Assad after chemical attack: pic.twitter.com/czFeFA2K10  Kenan Rahmani   (@KenanRahmani) August 22, 2016",1
